이미지링크,제목,관객수,날짜
https://search1.kakaocdn.net/thumb/R232x328.fwebp.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fmovie%2F2b07e0c665de4482b9a0094f66bc11761578025532290,남산의 부장들,475,2020.01.22.
https://search1.kakaocdn.net/thumb/R232x328.fwebp.q85/?fname=https%3A%2F%2Ft1.daumcdn.net%2Fmovie%2F7a840d47e20d6a00f57194be307ea942e120bf03,다만 악에서 구하소서,435,2020.10.28.
https://search1.kakaocdn.net/thumb/R232x328.fwebp.q85/?fname=https%3A%2F%2Ft1.daumcdn.net%2Fmovie%2F389d6e403d8ee48c419c7b16908919103e2c2670,반도,381,2020.07.15.
https://search1.kakaocdn.net/thumb/R232x328.fwebp.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fmovie%2F23837d99576d43ba8e594f91497fea981579656331276,히트맨,240,2020.01.22.
https://search1.kakaocdn.net/thumb/R232x328.fwebp.q85/?fname=https%3A%2F%2Ft1.daumcdn.net%2Fmovie%2F45ee167dd5a1fbbadc03af21dcba065324132c27,테넷,200,2020.08.26.
https://search1.kakaocdn.net/thumb/R232x328.fwebp.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fmovie%2Fc8555d7906ba4559a1290c616e416c4c1576742973513,백두산,825,2019.12.19.
https://search1.kakaocdn.net/thumb/R232x328.fwebp.q85/?fname=https%3A%2F%2Ft1.daumcdn.net%2Fmovie%2F0695528a5d4f1daa2523e174d4566bbb50a880c2,#살아있다,190,2020.06.24.
https://search1.kakaocdn.net/thumb/R232x328.fwebp.q85/?fname=https%3A%2F%2Ft1.daumcdn.net%2Fmovie%2Ff6d6494aa78ac7ffde282c0e67b431beede65b91,강철비2: 정상회담,179,2020.09.30.
https://search1.kakaocdn.net/thumb/R232x328.fwebp.q85/?fname=https%3A%2F%2Ft1.daumcdn.net%2Fmovie%2F0c2466f6f09ff51b8dee1c1a039aadb0d4adf991,담보,171,2020.09.29.
https://search1.kakaocdn.net/thumb/R232x328.fwebp.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fmovie%2F8ed24b92bc0b4d5996bd94038034918c1577332236872,닥터 두리틀,160,2020.01.08.
